account_id,customer_id,account_type,account_number,currency,balance,status,interest_rate,opened_date,closed_date
A00032,C0015,CHECKING,1000000032,USD,159939.18,FROZEN,0.0,2025-11-29T09:54:32+00:00,
A00033,C0016,CHECKING,1000000033,USD,28029.26,ACTIVE,0.0,2020-12-20T02:33:08+00:00,
A00034,C0016,CHECKING,1000000034,USD,109169.52,ACTIVE,0.0,2021-03-09T02:40:49+00:00,
A00035,C0017,CHECKING,1000000035,USD,195286.23,ACTIVE,0.0,2024-11-29T23:24:40+00:00,
A00036,C0017,CHECKING,1000000036,USD,184921.33,FROZEN,0.0,2022-02-12T16:33:00+00:00,
A00037,C0017,SAVINGS,1000000037,USD,76006.36,ACTIVE,2.16,2020-05-22T19:26:50+00:00,
A00038,C0018,SAVINGS,1000000038,USD,108919.78,ACTIVE,0.67,2023-06-30T22:08:16+00:00,
A00039,C0018,CHECKING,1000000039,USD,127470.50,ACTIVE,0.0,2025-09-14T16:46:38+00:00,
A00040,C0018,CHECKING,1000000040,USD,114779.49,ACTIVE,0.0,2023-03-22T09:36:18+00:00,
A00041,C0019,SAVINGS,1000000041,USD,157722.78,ACTIVE,0.8,2023-03-17T22:15:57+00:00,
A00042,C0019,CHECKING,1000000042,USD,3397.28,FROZEN,0.0,2023-08-29T22:35:23+00:00,
A00043,C0019,SAVINGS,1000000043,USD,126306.22,ACTIVE,2.17,2022-11-08T13:56:22+00:00,
A00044,C0020,CHECKING,1000000044,USD,57820.12,ACTIVE,0.0,2024-08-01T14:01:47+00:00,
A00045,C0021,CHECKING,1000000045,USD,61261.89,ACTIVE,0.0,2025-11-30T03:13:01+00:00,
A00046,C0021,SAVINGS,1000000046,USD,94903.57,ACTIVE,2.86,2020-11-16T22:29:19+00:00,
A00047,C0022,SAVINGS,1000000047,USD,125377.90,ACTIVE,0.31,2023-01-16T22:44:38+00:00,
A00048,C0022,CHECKING,1000000048,USD,99493.64,ACTIVE,0.0,2023-11-03T23:28:40+00:00,
A00049,C0023,CHECKING,1000000049,USD,86222.22,ACTIVE,0.0,2020-12-06T13:55:39+00:00,
A00050,C0024,SAVINGS,1000000050,USD,150357.03,ACTIVE,2.0,2020-02-20T09:35:00+00:00,
A00051,C0025,SAVINGS,1000000051,USD,190692.57,ACTIVE,3.31,2025-07-06T14:52:45+00:00,
A00052,C0025,SAVINGS,1000000052,USD,32617.32,ACTIVE,2.14,2022-02-12T15:21:41+00:00,
A00053,C0025,CHECKING,1000000053,USD,97955.54,ACTIVE,0.0,2021-02-04T10:15:31+00:00,
A00054,C0026,CHECKING,1000000054,USD,52342.56,ACTIVE,0.0,2023-03-06T14:20:36+00:00,
A00055,C0026,SAVINGS,1000000055,USD,119698.81,ACTIVE,2.61,2022-04-22T20:31:19+00:00,
A00056,C0026,MONEY_MARKET,1000000056,USD,26427.40,FROZEN,2.76,2020-12-27T08:45:35+00:00,
A00057,C0027,CHECKING,1000000057,USD,184949.28,ACTIVE,0.0,2021-10-01T03:54:31+00:00,
A00058,C0028,CHECKING,1000000058,USD,175508.72,ACTIVE,0.0,2020-06-02T00:48:56+00:00,
A00059,C0029,CHECKING,1000000059,USD,949.82,ACTIVE,0.0,2019-10-23T13:53:32+00:00,
A00060,C0030,CHECKING,1000000060,USD,126928.94,ACTIVE,0.0,2021-01-23T08:48:26+00:00,
A00061,C0031,SAVINGS,1000000061,USD,43262.94,ACTIVE,1.76,2019-09-10T21:33:25+00:00,
A00062,C0032,SAVINGS,1000000062,USD,108878.77,ACTIVE,1.29,2023-03-27T13:32:16+00:00,
A00063,C0032,CHECKING,1000000063,USD,152107.72,ACTIVE,0.0,2020-04-21T19:22:28+00:00,
A00064,C0032,SAVINGS,1000000064,USD,86251.96,ACTIVE,0.46,2020-07-18T11:59:25+00:00,
A00065,C0033,CHECKING,1000000065,USD,79992.59,ACTIVE,0.0,2024-04-15T07:21:32+00:00,
A00066,C0033,SAVINGS,1000000066,USD,34472.51,ACTIVE,1.64,2024-01-28T02:24:06+00:00,
A00067,C0034,SAVINGS,1000000067,USD,144944.15,CLOSED,2.5,2021-05-21T15:10:42+00:00,
A00068,C0035,SAVINGS,1000000068,USD,172154.74,ACTIVE,0.56,2020-10-19T11:53:26+00:00,
A00069,C0035,CHECKING,1000000069,USD,121385.24,ACTIVE,0.0,2020-04-12T00:55:11+00:00,
A00070,C0036,CHECKING,1000000070,USD,127336.53,ACTIVE,0.0,2025-08-29T10:03:18+00:00,
A00071,C0036,CHECKING,1000000071,USD,176427.64,ACTIVE,0.0,2025-10-26T02:05:05+00:00,
A00072,C0037,CHECKING,1000000072,USD,141824.95,FROZEN,0.0,2022-06-10T16:04:11+00:00,
A00073,C0038,CHECKING,1000000073,USD,178100.01,ACTIVE,0.0,2021-08-12T12:27:56+00:00,
A00074,C0039,SAVINGS,1000000074,USD,38591.11,ACTIVE,1.8,2024-04-05T07:32:02+00:00,
A00075,C0039,CHECKING,1000000075,USD,28413.91,ACTIVE,0.0,2021-01-16T09:45:18+00:00,
A00076,C0040,CHECKING,1000000076,USD,34067.63,ACTIVE,0.0,2022-08-03T11:36:38+00:00,
A00077,C0041,CHECKING,1000000077,USD,151901.36,ACTIVE,0.0,2019-10-29T17:28:27+00:00,
A00078,C0041,CHECKING,1000000078,USD,95437.69,ACTIVE,0.0,2023-05-29T09:26:46+00:00,
A00079,C0041,SAVINGS,1000000079,USD,24729.86,ACTIVE,2.29,2021-07-21T04:11:54+00:00,
A00080,C0042,CHECKING,1000000080,USD,123126.62,ACTIVE,0.0,2019-03-25T06:08:47+00:00,
A00081,C0042,CHECKING,1000000081,USD,33365.83,ACTIVE,0.0,2025-10-26T06:28:45+00:00,
A00082,C0043,CHECKING,1000000082,USD,178515.05,ACTIVE,0.0,2024-03-24T22:58:33+00:00,
A00083,C0044,CHECKING,1000000083,USD,81573.18,ACTIVE,0.0,2024-06-02T04:06:14+00:00,
A00084,C0044,CHECKING,1000000084,USD,20418.12,ACTIVE,0.0,2020-02-05T14:06:38+00:00,
A00085,C0045,MONEY_MARKET,1000000085,USD,101370.45,CLOSED,2.81,2023-02-12T02:29:04+00:00,
A00086,C0046,SAVINGS,1000000086,USD,183034.01,ACTIVE,2.73,2022-05-22T20:32:31+00:00,
A00087,C0047,CHECKING,1000000087,USD,116298.61,ACTIVE,0.0,2024-05-08T16:24:05+00:00,
A00088,C0048,SAVINGS,1000000088,USD,195982.68,ACTIVE,0.21,2021-06-17T22:57:10+00:00,
A00089,C0048,CHECKING,1000000089,USD,135781.72,ACTIVE,0.0,2021-07-23T20:17:28+00:00,
A00090,C0048,MONEY_MARKET,1000000090,USD,148758.99,ACTIVE,3.93,2019-12-05T14:59:40+00:00,
A00091,C0049,CHECKING,1000000091,USD,14971.76,ACTIVE,0.0,2022-02-27T15:45:04+00:00,
A00092,C0049,CHECKING,1000000092,USD,37832.23,ACTIVE,0.0,2025-09-30T07:45:50+00:00,
A00093,C0050,CHECKING,1000000093,USD,109585.11,ACTIVE,0.0,2023-10-24T14:56:49+00:00,
A00094,C0050,CHECKING,1000000094,USD,5701.88,ACTIVE,0.0,2020-10-21T08:59:39+00:00,
A00095,C0050,CHECKING,1000000095,USD,63721.83,ACTIVE,0.0,2019-05-06T14:31:14+00:00,
A00096,C0051,CHECKING,1000000096,USD,39859.69,ACTIVE,0.0,2022-09-05T23:47:13+00:00,
A00097,C0051,SAVINGS,1000000097,USD,96786.73,ACTIVE,0.63,2024-09-17T07:01:25+00:00,
A00098,C0052,CHECKING,1000000098,USD,45246.18,ACTIVE,0.0,2025-08-19T15:24:05+00:00,
A00099,C0052,CHECKING,1000000099,USD,50071.55,ACTIVE,0.0,2025-09-22T17:48:58+00:00,
A00100,C0052,CHECKING,1000000100,USD,146067.88,ACTIVE,0.0,2024-10-31T07:04:56+00:00,
A00101,C0053,MONEY_MARKET,1000000101,USD,3992.34,ACTIVE,1.85,2022-05-31T23:48:32+00:00,
A00102,C0053,CHECKING,1000000102,USD,175045.92,ACTIVE,0.0,2024-12-17T02:37:03+00:00,
A00103,C0054,CHECKING,1000000103,USD,175544.76,ACTIVE,0.0,2021-07-14T12:53:22+00:00,
A00104,C0054,CHECKING,1000000104,USD,140789.28,ACTIVE,0.0,2025-11-28T17:44:50+00:00,
A00105,C0055,CHECKING,1000000105,USD,160013.68,ACTIVE,0.0,2020-10-24T03:09:12+00:00,
A00106,C0056,CHECKING,1000000106,USD,125194.06,ACTIVE,0.0,2021-12-13T08:07:49+00:00,
A00107,C0056,CHECKING,1000000107,USD,146447.54,ACTIVE,0.0,2023-12-15T07:32:04+00:00,
A00108,C0056,CHECKING,1000000108,USD,173749.25,CLOSED,0.0,2019-09-22T10:00:03+00:00,
A00109,C0057,SAVINGS,1000000109,USD,145750.39,ACTIVE,2.44,2023-03-12T23:33:28+00:00,
A00110,C0057,MONEY_MARKET,1000000110,USD,52516.79,ACTIVE,2.03,2024-09-23T08:25:12+00:00,
A00111,C0057,CHECKING,1000000111,USD,15398.46,ACTIVE,0.0,2025-10-23T14:17:22+00:00,
A00112,C0058,SAVINGS,1000000112,USD,7735.65,CLOSED,0.31,2023-10-09T10:42:16+00:00,
A00113,C0058,SAVINGS,1000000113,USD,82785.90,ACTIVE,2.7,2020-09-21T10:00:20+00:00,
A00114,C0059,SAVINGS,1000000114,USD,94258.97,ACTIVE,1.09,2025-05-19T08:47:35+00:00,
A00115,C0059,CHECKING,1000000115,USD,54162.02,ACTIVE,0.0,2022-04-18T04:21:12+00:00,
A00116,C0059,CHECKING,1000000116,USD,25291.56,ACTIVE,0.0,2022-07-09T14:40:41+00:00,
A00117,C0060,CHECKING,1000000117,USD,105231.23,FROZEN,0.0,2025-06-09T13:21:37+00:00,
A00118,C0061,CHECKING,1000000118,USD,105972.57,ACTIVE,0.0,2023-08-01T19:33:32+00:00,
A00119,C0062,SAVINGS,1000000119,USD,88851.10,ACTIVE,1.32,2024-09-05T19:24:47+00:00,
A00120,C0062,SAVINGS,1000000120,USD,66670.94,ACTIVE,0.95,2020-03-04T05:18:37+00:00,
A00121,C0063,CHECKING,1000000121,USD,69284.27,ACTIVE,0.0,2020-10-31T16:23:58+00:00,
A00122,C0063,CHECKING,1000000122,USD,95613.14,ACTIVE,0.0,2025-10-19T17:06:27+00:00,
A00123,C0064,CHECKING,1000000123,USD,10001.03,FROZEN,0.0,2021-03-26T18:49:10+00:00,
A00124,C0064,MONEY_MARKET,1000000124,USD,112543.22,ACTIVE,1.79,2025-09-23T16:40:45+00:00,
A00125,C0064,CHECKING,1000000125,USD,162879.10,ACTIVE,0.0,2023-10-06T19:27:18+00:00,
A00126,C0065,MONEY_MARKET,1000000126,USD,42733.25,FROZEN,1.04,2019-08-27T10:10:21+00:00,
A00127,C0066,SAVINGS,1000000127,USD,20501.23,ACTIVE,0.36,2019-06-02T22:43:05+00:00,
A00128,C0066,CHECKING,1000000128,USD,5772.84,CLOSED,0.0,2021-08-31T10:12:37+00:00,
A00129,C0067,MONEY_MARKET,1000000129,USD,175850.79,ACTIVE,1.92,2022-01-01T09:44:06+00:00,
A00130,C0068,CHECKING,1000000130,USD,78982.98,ACTIVE,0.0,2024-07-29T06:17:42+00:00,
A00131,C0068,SAVINGS,1000000131,USD,154090.88,ACTIVE,0.84,2024-05-25T13:56:54+00:00,
A00132,C0069,MONEY_MARKET,1000000132,USD,42764.90,ACTIVE,1.02,2024-05-29T04:11:09+00:00,
A00133,C0070,SAVINGS,1000000133,USD,105356.45,ACTIVE,2.16,2021-01-27T07:20:51+00:00,
A00134,C0070,CHECKING,1000000134,USD,69286.14,ACTIVE,0.0,2023-06-26T05:55:29+00:00,
A00135,C0071,SAVINGS,1000000135,USD,160291.44,ACTIVE,1.95,2025-02-05T15:24:47+00:00,
A00136,C0071,CHECKING,1000000136,USD,115878.39,ACTIVE,0.0,2024-09-20T08:26:06+00:00,
A00137,C0071,CHECKING,1000000137,USD,98231.09,ACTIVE,0.0,2025-12-23T01:22:38+00:00,
A00138,C0072,CHECKING,1000000138,USD,53433.50,ACTIVE,0.0,2021-06-09T14:26:47+00:00,
A00139,C0073,SAVINGS,1000000139,USD,56895.08,ACTIVE,0.46,2024-02-14T09:01:26+00:00,
A00140,C0073,CHECKING,1000000140,USD,120678.75,ACTIVE,0.0,2023-05-21T21:54:30+00:00,
A00141,C0073,SAVINGS,1000000141,USD,194436.44,ACTIVE,1.0,2020-02-08T22:08:00+00:00,
A00142,C0074,MONEY_MARKET,1000000142,USD,126880.50,ACTIVE,1.51,2023-07-19T11:16:17+00:00,
A00143,C0074,CHECKING,1000000143,USD,115596.06,ACTIVE,0.0,2025-08-16T12:45:45+00:00,
A00144,C0075,SAVINGS,1000000144,USD,176872.32,ACTIVE,3.27,2020-03-22T13:32:58+00:00,
A00145,C0075,SAVINGS,1000000145,USD,114442.27,ACTIVE,2.69,2023-09-02T14:51:04+00:00,
A00146,C0075,SAVINGS,1000000146,USD,136405.83,ACTIVE,2.52,2023-07-15T16:46:53+00:00,
A00147,C0076,CHECKING,1000000147,USD,117312.70,ACTIVE,0.0,2023-08-04T23:13:47+00:00,
A00148,C0077,MONEY_MARKET,1000000148,USD,3097.01,ACTIVE,2.18,2025-12-06T09:16:28+00:00,
A00149,C0077,MONEY_MARKET,1000000149,USD,145884.49,ACTIVE,2.56,2024-04-05T22:21:30+00:00,
A00150,C0077,SAVINGS,1000000150,USD,101721.45,ACTIVE,2.11,2020-04-27T20:18:46+00:00,
A00151,C0078,MONEY_MARKET,1000000151,USD,191339.15,ACTIVE,1.93,2024-10-21T04:57:35+00:00,
A00152,C0078,MONEY_MARKET,1000000152,USD,158838.80,ACTIVE,2.97,2020-07-14T04:24:57+00:00,
A00153,C0078,CHECKING,1000000153,USD,116310.91,ACTIVE,0.0,2019-04-04T20:51:10+00:00,
A00154,C0079,CHECKING,1000000154,USD,100336.93,ACTIVE,0.0,2020-08-30T20:37:25+00:00,
A00155,C0080,MONEY_MARKET,1000000155,USD,168626.33,ACTIVE,2.43,2019-08-17T05:50:14+00:00,
A00156,C0080,SAVINGS,1000000156,USD,152650.87,ACTIVE,3.31,2024-01-01T01:27:53+00:00,
A00157,C0081,CHECKING,1000000157,USD,98516.29,ACTIVE,0.0,2023-05-10T16:24:01+00:00,
A00158,C0081,CHECKING,1000000158,USD,148470.59,ACTIVE,0.0,2020-08-30T09:47:10+00:00,
A00159,C0081,CHECKING,1000000159,USD,31746.74,ACTIVE,0.0,2020-04-24T17:17:28+00:00,
A00160,C0082,SAVINGS,1000000160,USD,141491.37,FROZEN,2.39,2024-10-03T05:14:29+00:00,
A00161,C0082,CHECKING,1000000161,USD,185553.69,ACTIVE,0.0,2020-05-23T07:01:40+00:00,
A00162,C0083,CHECKING,1000000162,USD,23515.56,FROZEN,0.0,2025-11-18T21:26:50+00:00,
A00163,C0083,CHECKING,1000000163,USD,158488.17,ACTIVE,0.0,2025-06-22T04:44:57+00:00,
A00164,C0084,MONEY_MARKET,1000000164,USD,65731.08,ACTIVE,1.71,2021-11-20T21:13:01+00:00,
A00165,C0085,CHECKING,1000000165,USD,82333.50,ACTIVE,0.0,2019-03-15T09:08:42+00:00,
A00166,C0085,CHECKING,1000000166,USD,161592.04,ACTIVE,0.0,2022-12-07T15:39:18+00:00,
A00167,C0085,CHECKING,1000000167,USD,159580.66,ACTIVE,0.0,2025-02-08T16:28:29+00:00,
A00168,C0086,CHECKING,1000000168,USD,74020.73,FROZEN,0.0,2022-12-08T19:18:09+00:00,
A00169,C0086,SAVINGS,1000000169,USD,177033.75,ACTIVE,0.4,2023-08-13T16:57:00+00:00,
A00170,C0086,CHECKING,1000000170,USD,142109.29,ACTIVE,0.0,2022-09-29T06:29:35+00:00,
A00171,C0087,CHECKING,1000000171,USD,45244.35,ACTIVE,0.0,2023-08-07T14:49:08+00:00,
A00172,C0087,CHECKING,1000000172,USD,188332.23,ACTIVE,0.0,2024-06-02T11:26:30+00:00,
A00173,C0087,SAVINGS,1000000173,USD,109953.08,ACTIVE,2.07,2023-09-20T19:40:50+00:00,
A00174,C0088,CHECKING,1000000174,USD,174347.60,ACTIVE,0.0,2025-01-19T15:03:41+00:00,
A00175,C0089,CHECKING,1000000175,USD,32268.90,ACTIVE,0.0,2024-07-10T03:58:37+00:00,
A00176,C0090,CHECKING,1000000176,USD,145575.18,ACTIVE,0.0,2020-05-02T12:58:38+00:00,
A00177,C0090,SAVINGS,1000000177,USD,72845.30,ACTIVE,0.56,2025-02-21T02:51:58+00:00,
A00178,C0091,CHECKING,1000000178,USD,40886.21,ACTIVE,0.0,2020-09-04T22:38:15+00:00,
A00179,C0091,MONEY_MARKET,1000000179,USD,24087.66,ACTIVE,3.16,2024-03-19T20:09:10+00:00,
A00180,C0091,SAVINGS,1000000180,USD,160191.95,ACTIVE,0.33,2024-04-06T17:10:45+00:00,
A00181,C0092,CHECKING,1000000181,USD,148996.42,ACTIVE,0.0,2024-02-14T16:54:29+00:00,
A00182,C0093,CHECKING,1000000182,USD,195355.17,ACTIVE,0.0,2022-01-05T00:39:17+00:00,
A00183,C0093,SAVINGS,1000000183,USD,176730.85,ACTIVE,2.12,2022-11-19T02:03:02+00:00,
A00184,C0093,CHECKING,1000000184,USD,45622.98,ACTIVE,0.0,2025-12-25T00:10:48+00:00,
A00185,C0094,SAVINGS,1000000185,USD,160139.87,ACTIVE,0.34,2025-02-02T18:16:31+00:00,
A00186,C0095,SAVINGS,1000000186,USD,52482.08,ACTIVE,0.95,2023-07-30T14:41:20+00:00,
A00187,C0095,CHECKING,1000000187,USD,64083.57,ACTIVE,0.0,2025-08-15T07:27:53+00:00,
A00188,C0096,SAVINGS,1000000188,USD,1114.10,ACTIVE,3.03,2020-09-10T04:41:03+00:00,
A00189,C0096,CHECKING,1000000189,USD,43852.01,ACTIVE,0.0,2023-05-24T18:54:58+00:00,
A00190,C0096,SAVINGS,1000000190,USD,62519.72,ACTIVE,0.54,2019-02-02T12:43:42+00:00,
A00191,C0097,CHECKING,1000000191,USD,84880.95,ACTIVE,0.0,2024-03-14T14:58:10+00:00,
A00192,C0097,CHECKING,1000000192,USD,106694.03,ACTIVE,0.0,2019-08-18T04:52:27+00:00,
A00193,C0097,CHECKING,1000000193,USD,161756.17,ACTIVE,0.0,2020-09-28T08:46:33+00:00,
A00194,C0098,CHECKING,1000000194,USD,118372.04,ACTIVE,0.0,2019-04-03T05:52:17+00:00,
A00195,C0098,CHECKING,1000000195,USD,50290.50,ACTIVE,0.0,2025-05-24T15:42:52+00:00,
A00196,C0098,MONEY_MARKET,1000000196,USD,82430.11,ACTIVE,2.53,2024-06-04T16:56:30+00:00,
A00197,C0099,CHECKING,1000000197,USD,122789.87,ACTIVE,0.0,2023-05-28T21:18:58+00:00,
A00198,C0100,SAVINGS,1000000198,USD,44902.00,ACTIVE,2.78,2019-08-13T20:36:45+00:00,
A00199,C0100,SAVINGS,1000000199,USD,93144.94,ACTIVE,1.31,2024-02-09T19:33:46+00:00,
A00200,C0100,CHECKING,1000000200,USD,173380.73,ACTIVE,0.0,2020-03-03T07:56:41+00:00,
A00201,C0101,CHECKING,1000000201,USD,7519.77,ACTIVE,0.0,2021-03-05T21:54:50+00:00,
A00202,C0102,CHECKING,1000000202,USD,13438.74,ACTIVE,0.0,2023-06-05T07:42:30+00:00,
A00203,C0103,CHECKING,1000000203,USD,187325.69,ACTIVE,0.0,2020-07-21T19:26:32+00:00,
A00204,C0104,CHECKING,1000000204,USD,55648.80,ACTIVE,0.0,2020-09-11T12:42:50+00:00,
A00205,C0104,SAVINGS,1000000205,USD,25366.30,ACTIVE,2.26,2022-08-03T22:25:56+00:00,
A00206,C0104,CHECKING,1000000206,USD,10606.62,ACTIVE,0.0,2025-02-12T11:13:34+00:00,
A00207,C0105,CHECKING,1000000207,USD,61479.58,ACTIVE,0.0,2022-10-17T13:18:42+00:00,
A00208,C0106,CHECKING,1000000208,USD,172931.32,ACTIVE,0.0,2021-09-11T23:26:00+00:00,
A00209,C0106,SAVINGS,1000000209,USD,129917.54,ACTIVE,1.11,2020-10-21T20:15:38+00:00,
A00210,C0106,SAVINGS,1000000210,USD,194315.30,ACTIVE,3.46,2023-11-25T22:24:18+00:00,
A00211,C0107,CHECKING,1000000211,USD,137763.76,ACTIVE,0.0,2025-09-26T02:04:27+00:00,
A00212,C0108,SAVINGS,1000000212,USD,172209.08,ACTIVE,0.81,2021-09-14T18:39:34+00:00,
A00213,C0109,SAVINGS,1000000213,USD,11453.95,ACTIVE,2.95,2021-12-22T22:29:40+00:00,
A00214,C0109,MONEY_MARKET,1000000214,USD,188330.73,ACTIVE,1.51,2025-05-19T18:45:47+00:00,
A00215,C0109,SAVINGS,1000000215,USD,41594.96,ACTIVE,2.22,2020-02-15T16:09:42+00:00,
A00216,C0110,SAVINGS,1000000216,USD,50299.24,CLOSED,2.35,2021-10-29T16:19:29+00:00,
A00217,C0111,CHECKING,1000000217,USD,29769.75,ACTIVE,0.0,2021-01-13T18:24:06+00:00,
A00218,C0111,CHECKING,1000000218,USD,177707.08,ACTIVE,0.0,2019-11-09T12:14:40+00:00,
A00219,C0111,MONEY_MARKET,1000000219,USD,109234.28,ACTIVE,3.82,2025-06-04T06:12:42+00:00,
A00220,C0112,CHECKING,1000000220,USD,32933.00,ACTIVE,0.0,2020-01-16T14:30:02+00:00,
A00221,C0112,MONEY_MARKET,1000000221,USD,118712.96,ACTIVE,2.51,2022-03-22T21:30:42+00:00,
A00222,C0112,CHECKING,1000000222,USD,184121.35,ACTIVE,0.0,2023-05-15T09:12:03+00:00,
A00223,C0113,MONEY_MARKET,1000000223,USD,108116.04,ACTIVE,2.17,2021-05-29T23:51:38+00:00,
A00224,C0113,MONEY_MARKET,1000000224,USD,159985.09,ACTIVE,1.35,2023-03-02T18:22:41+00:00,
A00225,C0114,MONEY_MARKET,1000000225,USD,140275.42,ACTIVE,3.17,2022-04-20T11:46:06+00:00,
A00226,C0115,CHECKING,1000000226,USD,137279.30,ACTIVE,0.0,2023-02-09T12:21:48+00:00,
A00227,C0115,SAVINGS,1000000227,USD,164176.55,ACTIVE,2.4,2020-07-07T02:06:33+00:00,
A00228,C0116,CHECKING,1000000228,USD,116594.31,ACTIVE,0.0,2021-01-18T07:21:51+00:00,
A00229,C0116,CHECKING,1000000229,USD,197496.93,ACTIVE,0.0,2019-05-13T13:41:48+00:00,
A00230,C0117,SAVINGS,1000000230,USD,123324.98,ACTIVE,0.26,2020-03-29T13:00:54+00:00,
A00231,C0118,CHECKING,1000000231,USD,98845.97,ACTIVE,0.0,2021-10-19T02:47:29+00:00,
A00232,C0118,CHECKING,1000000232,USD,20450.98,ACTIVE,0.0,2022-02-10T15:21:11+00:00,
A00233,C0118,CHECKING,1000000233,USD,75306.36,ACTIVE,0.0,2021-11-11T15:12:31+00:00,
A00234,C0119,CHECKING,1000000234,USD,64266.28,ACTIVE,0.0,2020-11-14T15:54:25+00:00,
A00235,C0120,SAVINGS,1000000235,USD,1265.15,ACTIVE,1.68,2019-12-23T09:11:03+00:00,
A00236,C0120,CHECKING,1000000236,USD,70636.43,CLOSED,0.0,2025-08-10T08:14:02+00:00,
A00237,C0120,CHECKING,1000000237,USD,142021.44,ACTIVE,0.0,2019-11-01T01:48:56+00:00,
